EmpId,EmpShift,DeptId,Zone,ToolScanTime,Img,Date,Time
EMP024,7:30,DEPT1,HQ,0.5,HQ_20230911_EMP024,2023-09-11,07:29:00
EMP004,7:30,DEPT1,HQ,0.46,HQ_20230911_EMP004,2023-09-11,07:44:00
EMP026,7:30,DEPT1,HQ,0.51,HQ_20230911_EMP026,2023-09-11,07:42:00
EMP073,8:30,DEPT1,HQ,0.42,HQ_20230911_EMP073,2023-09-11,08:23:00
EMP129,8:30,DEPT1,HQ,0.47,HQ_20230911_EMP129,2023-09-11,08:25:00
EMP097,8:30,DEPT1,HQ,0.42,HQ_20230911_EMP097,2023-09-11,08:24:00
EMP100,8:30,DEPT1,HQ,0.41,HQ_20230911_EMP100,2023-09-11,08:39:00
EMP066,8:30,DEPT1,HQ,0.47,HQ_20230911_EMP066,2023-09-11,08:39:00
EMP101,8:30,DEPT1,HQ,0.47,HQ_20230911_EMP101,2023-09-11,08:33:00
EMP135,8:30,DEPT1,HQ,0.41,HQ_20230911_EMP135,2023-09-11,08:46:00
EMP088,8:30,DEPT1,HQ,0.44,HQ_20230911_EMP088,2023-09-11,08:50:00
EMP049,8:30,DEPT1,HQ,0.48,HQ_20230911_EMP049,2023-09-11,08:43:00
EMP042,8:30,DEPT1,HQ,0.44,HQ_20230911_EMP042,2023-09-11,08:46:00
EMP185,9:30,DEPT1,HQ,0.42,HQ_20230911_EMP185,2023-09-11,09:22:00
EMP149,9:30,DEPT1,HQ,0.5,HQ_20230911_EMP149,2023-09-11,09:24:00
EMP199,9:30,DEPT1,HQ,0.46,HQ_20230911_EMP199,2023-09-11,09:24:00
EMP194,9:30,DEPT1,HQ,0.46,HQ_20230911_EMP194,2023-09-11,09:24:00
EMP176,9:30,DEPT1,HQ,0.52,HQ_20230911_EMP176,2023-09-11,09:30:00
EMP182,9:30,DEPT1,HQ,0.47,HQ_20230911_EMP182,2023-09-11,09:31:00
EMP152,9:30,DEPT1,HQ,0.46,HQ_20230911_EMP152,2023-09-11,09:35:00
EMP196,9:30,DEPT1,HQ,0.42,HQ_20230911_EMP196,2023-09-11,09:44:00
EMP141,9:30,DEPT1,HQ,0.51,HQ_20230911_EMP141,2023-09-11,09:40:00
EMP138,9:30,DEPT1,HQ,0.5,HQ_20230911_EMP138,2023-09-11,10:00:00
EMP026,7:30,DEPT1,HQ,0.41,HQ_20230912_EMP026,2023-09-12,07:32:00
EMP004,7:30,DEPT1,HQ,0.5,HQ_20230912_EMP004,2023-09-12,07:37:00
EMP024,7:30,DEPT1,HQ,0.41,HQ_20230912_EMP024,2023-09-12,07:42:00
EMP097,8:30,DEPT1,HQ,0.55,HQ_20230912_EMP097,2023-09-12,08:21:00
EMP073,8:30,DEPT1,HQ,0.46,HQ_20230912_EMP073,2023-09-12,08:19:00
EMP088,8:30,DEPT1,HQ,0.5,HQ_20230912_EMP088,2023-09-12,08:30:00
EMP066,8:30,DEPT1,HQ,0.43,HQ_20230912_EMP066,2023-09-12,08:25:00
EMP049,8:30,DEPT1,HQ,0.41,HQ_20230912_EMP049,2023-09-12,08:29:00
EMP042,8:30,DEPT1,HQ,0.46,HQ_20230912_EMP042,2023-09-12,08:37:00
EMP100,8:30,DEPT1,HQ,0.41,HQ_20230912_EMP100,2023-09-12,08:41:00
EMP129,8:30,DEPT1,HQ,0.44,HQ_20230912_EMP129,2023-09-12,08:43:00
EMP101,8:30,DEPT1,HQ,0.45,HQ_20230912_EMP101,2023-09-12,08:52:00
EMP135,8:30,DEPT1,HQ,0.46,HQ_20230912_EMP135,2023-09-12,08:51:00
EMP196,9:30,DEPT1,HQ,0.43,HQ_20230912_EMP196,2023-09-12,09:23:00
EMP138,9:30,DEPT1,HQ,0.5,HQ_20230912_EMP138,2023-09-12,09:28:00
EMP185,9:30,DEPT1,HQ,0.46,HQ_20230912_EMP185,2023-09-12,09:31:00
EMP152,9:30,DEPT1,HQ,0.48,HQ_20230912_EMP152,2023-09-12,09:24:00
EMP176,9:30,DEPT1,HQ,0.48,HQ_20230912_EMP176,2023-09-12,09:38:00
EMP182,9:30,DEPT1,HQ,0.48,HQ_20230912_EMP182,2023-09-12,09:34:00
EMP199,9:30,DEPT1,HQ,0.55,HQ_20230912_EMP199,2023-09-12,09:36:00
EMP194,9:30,DEPT1,HQ,0.51,HQ_20230912_EMP194,2023-09-12,09:37:00
EMP141,9:30,DEPT1,HQ,0.44,HQ_20230912_EMP141,2023-09-12,09:48:00
EMP149,9:30,DEPT1,HQ,0.46,HQ_20230912_EMP149,2023-09-12,09:39:00
EMP004,7:30,DEPT1,HQ,0.45,HQ_20230913_EMP004,2023-09-13,07:24:00
EMP024,7:30,DEPT1,HQ,0.54,HQ_20230913_EMP024,2023-09-13,07:23:00
EMP026,7:30,DEPT1,HQ,0.47,HQ_20230913_EMP026,2023-09-13,07:30:00
EMP129,8:30,DEPT1,HQ,0.49,HQ_20230913_EMP129,2023-09-13,08:32:00
EMP097,8:30,DEPT1,HQ,0.49,HQ_20230913_EMP097,2023-09-13,08:30:00
EMP042,8:30,DEPT1,HQ,0.49,HQ_20230913_EMP042,2023-09-13,08:38:00
EMP088,8:30,DEPT1,HQ,0.49,HQ_20230913_EMP088,2023-09-13,08:39:00
EMP066,8:30,DEPT1,HQ,0.52,HQ_20230913_EMP066,2023-09-13,08:35:00
EMP135,8:30,DEPT1,HQ,0.45,HQ_20230913_EMP135,2023-09-13,08:46:00
EMP101,8:30,DEPT1,HQ,0.48,HQ_20230913_EMP101,2023-09-13,08:46:00
EMP049,8:30,DEPT1,HQ,0.49,HQ_20230913_EMP049,2023-09-13,08:49:00
EMP073,8:30,DEPT1,HQ,0.46,HQ_20230913_EMP073,2023-09-13,08:58:00
EMP100,8:30,DEPT1,HQ,0.53,HQ_20230913_EMP100,2023-09-13,08:54:00
EMP138,9:30,DEPT1,HQ,0.46,HQ_20230913_EMP138,2023-09-13,09:31:00
EMP152,9:30,DEPT1,HQ,0.52,HQ_20230913_EMP152,2023-09-13,09:31:00
EMP176,9:30,DEPT1,HQ,0.52,HQ_20230913_EMP176,2023-09-13,09:27:00
EMP185,9:30,DEPT1,HQ,0.48,HQ_20230913_EMP185,2023-09-13,09:47:00
EMP194,9:30,DEPT1,HQ,0.45,HQ_20230913_EMP194,2023-09-13,09:46:00
EMP141,9:30,DEPT1,HQ,0.51,HQ_20230913_EMP141,2023-09-13,09:46:00
EMP199,9:30,DEPT1,HQ,0.45,HQ_20230913_EMP199,2023-09-13,09:46:00
EMP149,9:30,DEPT1,HQ,0.48,HQ_20230913_EMP149,2023-09-13,09:41:00
EMP182,9:30,DEPT1,HQ,0.49,HQ_20230913_EMP182,2023-09-13,09:59:00
EMP196,9:30,DEPT1,HQ,0.47,HQ_20230913_EMP196,2023-09-13,09:58:00
EMP004,7:30,DEPT1,HQ,0.44,HQ_20230914_EMP004,2023-09-14,07:58:00
EMP024,7:30,DEPT1,HQ,0.46,HQ_20230914_EMP024,2023-09-14,07:41:00
EMP026,7:30,DEPT1,HQ,0.47,HQ_20230914_EMP026,2023-09-14,07:29:00
EMP042,8:30,DEPT1,HQ,0.48,HQ_20230914_EMP042,2023-09-14,08:45:00
EMP049,8:30,DEPT1,HQ,0.45,HQ_20230914_EMP049,2023-09-14,08:33:00
EMP066,8:30,DEPT1,HQ,0.44,HQ_20230914_EMP066,2023-09-14,08:49:00
EMP073,8:30,DEPT1,HQ,0.46,HQ_20230914_EMP073,2023-09-14,08:53:00
EMP088,8:30,DEPT1,HQ,0.51,HQ_20230914_EMP088,2023-09-14,08:31:00
EMP097,8:30,DEPT1,HQ,0.44,HQ_20230914_EMP097,2023-09-14,08:40:00
EMP100,8:30,DEPT1,HQ,0.48,HQ_20230914_EMP100,2023-09-14,08:40:00
EMP101,8:30,DEPT1,HQ,0.43,HQ_20230914_EMP101,2023-09-14,08:38:00
EMP129,8:30,DEPT1,HQ,0.55,HQ_20230914_EMP129,2023-09-14,08:31:00
EMP135,8:30,DEPT1,HQ,0.53,HQ_20230914_EMP135,2023-09-14,08:50:00
EMP138,9:30,DEPT1,HQ,0.49,HQ_20230914_EMP138,2023-09-14,09:44:00
EMP141,9:30,DEPT1,HQ,0.47,HQ_20230914_EMP141,2023-09-14,09:53:00
EMP149,9:30,DEPT1,HQ,0.48,HQ_20230914_EMP149,2023-09-14,09:49:00
EMP152,9:30,DEPT1,HQ,0.57,HQ_20230914_EMP152,2023-09-14,09:44:00
EMP176,9:30,DEPT1,HQ,0.51,HQ_20230914_EMP176,2023-09-14,09:10:00
EMP182,9:30,DEPT1,HQ,0.48,HQ_20230914_EMP182,2023-09-14,09:46:00
EMP185,9:30,DEPT1,HQ,0.44,HQ_20230914_EMP185,2023-09-14,09:50:00
EMP194,9:30,DEPT1,HQ,0.52,HQ_20230914_EMP194,2023-09-14,09:48:00
EMP196,9:30,DEPT1,HQ,0.49,HQ_20230914_EMP196,2023-09-14,09:47:00
EMP199,9:30,DEPT1,HQ,0.49,HQ_20230914_EMP199,2023-09-14,09:58:00
