EmpId,EmpShift,DeptId,Zone,DateTime,ToolScanTime,Img
EMP024,7:30,DEPT1,HQ,9/11/2023 7:29,0.5,HQ_20230911_EMP024
EMP004,7:30,DEPT1,HQ,9/11/2023 7:44,0.46,HQ_20230911_EMP004
EMP026,7:30,DEPT1,HQ,9/11/2023 7:42,0.51,HQ_20230911_EMP026
EMP073,8:30,DEPT1,HQ,9/11/2023 8:23,0.42,HQ_20230911_EMP073
EMP129,8:30,DEPT1,HQ,9/11/2023 8:25,0.47,HQ_20230911_EMP129
EMP097,8:30,DEPT1,HQ,9/11/2023 8:24,0.42,HQ_20230911_EMP097
EMP100,8:30,DEPT1,HQ,9/11/2023 8:39,0.41,HQ_20230911_EMP100
EMP066,8:30,DEPT1,HQ,9/11/2023 8:39,0.47,HQ_20230911_EMP066
EMP101,8:30,DEPT1,HQ,9/11/2023 8:33,0.47,HQ_20230911_EMP101
EMP135,8:30,DEPT1,HQ,9/11/2023 8:46,0.41,HQ_20230911_EMP135
EMP088,8:30,DEPT1,HQ,9/11/2023 8:50,0.44,HQ_20230911_EMP088
EMP049,8:30,DEPT1,HQ,9/11/2023 8:43,0.48,HQ_20230911_EMP049
EMP042,8:30,DEPT1,HQ,9/11/2023 8:46,0.44,HQ_20230911_EMP042
EMP185,9:30,DEPT1,HQ,9/11/2023 9:22,0.42,HQ_20230911_EMP185
EMP149,9:30,DEPT1,HQ,9/11/2023 9:24,0.5,HQ_20230911_EMP149
EMP199,9:30,DEPT1,HQ,9/11/2023 9:24,0.46,HQ_20230911_EMP199
EMP194,9:30,DEPT1,HQ,9/11/2023 9:24,0.46,HQ_20230911_EMP194
EMP176,9:30,DEPT1,HQ,9/11/2023 9:30,0.52,HQ_20230911_EMP176
EMP182,9:30,DEPT1,HQ,9/11/2023 9:31,0.47,HQ_20230911_EMP182
EMP152,9:30,DEPT1,HQ,9/11/2023 9:35,0.46,HQ_20230911_EMP152
EMP196,9:30,DEPT1,HQ,9/11/2023 9:44,0.42,HQ_20230911_EMP196
EMP141,9:30,DEPT1,HQ,9/11/2023 9:40,0.51,HQ_20230911_EMP141
EMP138,9:30,DEPT1,HQ,9/11/2023 10:00,0.5,HQ_20230911_EMP138
EMP026,7:30,DEPT1,HQ,9/12/2023 7:32,0.41,HQ_20230912_EMP026
EMP004,7:30,DEPT1,HQ,9/12/2023 7:37,0.5,HQ_20230912_EMP004
EMP024,7:30,DEPT1,HQ,9/12/2023 7:42,0.41,HQ_20230912_EMP024
EMP097,8:30,DEPT1,HQ,9/12/2023 8:21,0.55,HQ_20230912_EMP097
EMP073,8:30,DEPT1,HQ,9/12/2023 8:19,0.46,HQ_20230912_EMP073
EMP088,8:30,DEPT1,HQ,9/12/2023 8:30,0.5,HQ_20230912_EMP088
EMP066,8:30,DEPT1,HQ,9/12/2023 8:25,0.43,HQ_20230912_EMP066
EMP049,8:30,DEPT1,HQ,9/12/2023 8:29,0.41,HQ_20230912_EMP049
EMP042,8:30,DEPT1,HQ,9/12/2023 8:37,0.46,HQ_20230912_EMP042
EMP100,8:30,DEPT1,HQ,9/12/2023 8:41,0.41,HQ_20230912_EMP100
EMP129,8:30,DEPT1,HQ,9/12/2023 8:43,0.44,HQ_20230912_EMP129
EMP101,8:30,DEPT1,HQ,9/12/2023 8:52,0.45,HQ_20230912_EMP101
EMP135,8:30,DEPT1,HQ,9/12/2023 8:51,0.46,HQ_20230912_EMP135
EMP196,9:30,DEPT1,HQ,9/12/2023 9:23,0.43,HQ_20230912_EMP196
EMP138,9:30,DEPT1,HQ,9/12/2023 9:28,0.5,HQ_20230912_EMP138
EMP185,9:30,DEPT1,HQ,9/12/2023 9:31,0.46,HQ_20230912_EMP185
EMP152,9:30,DEPT1,HQ,9/12/2023 9:24,0.48,HQ_20230912_EMP152
EMP176,9:30,DEPT1,HQ,9/12/2023 9:38,0.48,HQ_20230912_EMP176
EMP182,9:30,DEPT1,HQ,9/12/2023 9:34,0.48,HQ_20230912_EMP182
EMP199,9:30,DEPT1,HQ,9/12/2023 9:36,0.55,HQ_20230912_EMP199
EMP194,9:30,DEPT1,HQ,9/12/2023 9:37,0.51,HQ_20230912_EMP194
EMP141,9:30,DEPT1,HQ,9/12/2023 9:48,0.44,HQ_20230912_EMP141
EMP149,9:30,DEPT1,HQ,9/12/2023 9:39,0.46,HQ_20230912_EMP149
EMP004,7:30,DEPT1,HQ,9/13/2023 7:24,0.45,HQ_20230913_EMP004
EMP024,7:30,DEPT1,HQ,9/13/2023 7:23,0.54,HQ_20230913_EMP024
EMP026,7:30,DEPT1,HQ,9/13/2023 7:30,0.47,HQ_20230913_EMP026
EMP129,8:30,DEPT1,HQ,9/13/2023 8:32,0.49,HQ_20230913_EMP129
EMP097,8:30,DEPT1,HQ,9/13/2023 8:30,0.49,HQ_20230913_EMP097
EMP042,8:30,DEPT1,HQ,9/13/2023 8:38,0.49,HQ_20230913_EMP042
EMP088,8:30,DEPT1,HQ,9/13/2023 8:39,0.49,HQ_20230913_EMP088
EMP066,8:30,DEPT1,HQ,9/13/2023 8:35,0.52,HQ_20230913_EMP066
EMP135,8:30,DEPT1,HQ,9/13/2023 8:46,0.45,HQ_20230913_EMP135
EMP101,8:30,DEPT1,HQ,9/13/2023 8:46,0.48,HQ_20230913_EMP101
EMP049,8:30,DEPT1,HQ,9/13/2023 8:49,0.49,HQ_20230913_EMP049
